1,0.630262,0.323485,0.331415,0.50394,0.421807,0.482545,0.600086,0.496011,0.706111,0.638165,0.408439,0.279692,0.529786,0.668122,0.573321,0.42328,0.488774,0.386916,0.296979,0.602467,0.084526
1,0.516976,0.302278,0.533113,0.724834,0.474095,0.363301,0.331881,0.385046,0.849737,0.811237,0.347668,0.219566,0.691147,0.761446,0.514158,0.27076,0.39171,0.407465,0.559196,0.843282,0.063604
1,0.6124,0.335865,0.376399,0.526977,0.380112,0.461421,0.583073,0.477482,0.749857,0.648064,0.372665,0.258454,0.576479,0.684594,0.556031,0.418345,0.499243,0.44542,0.327841,0.560507,0.053926
1,0.447624,0.171521,0.354572,0.55324,0.448863,0.402283,0.454206,0.463292,0.791849,0.647043,0.244995,0.138286,0.609172,0.857755,0.65964,0.279,0.374294,0.357417,0.412104,0.776543,0.139751
1,0.645472,0.353805,0.338389,0.486656,0.376591,0.438631,0.597975,0.511554,0.69391,0.585161,0.414692,0.333033,0.589215,0.646838,0.520171,0.383997,0.505,0.469696,0.390297,0.563814,0.037097
1,0.566569,0.248314,0.318363,0.536435,0.424358,0.452017,0.588866,0.503457,0.746469,0.601644,0.317142,0.260441,0.619972,0.747,0.5994,0.387503,0.444025,0.399885,0.381607,0.627012,0.065931
1,0.650945,0.287901,0.375493,0.618685,0.541875,0.472713,0.476614,0.359665,0.691818,0.674978,0.368182,0.172158,0.563691,0.769993,0.599161,0.341858,0.376362,0.278993,0.362861,0.843115,0.255227
1,0.550959,0.290145,0.372338,0.545507,0.405666,0.42601,0.517019,0.485216,0.75662,0.636232,0.328662,0.267071,0.646804,0.718682,0.54418,0.357156,0.463841,0.449385,0.456011,0.627905,0.014316
1,0.632457,0.172939,0.286915,0.495641,0.547342,0.579677,0.538849,0.361282,0.645139,0.557764,0.339803,0.259085,0.725153,0.902882,0.616076,0.170334,0.310152,0.334912,0.535503,0.966024,0.24973
1,0.78177,0.286835,0.227073,0.437706,0.421124,0.504434,0.762977,0.577962,0.577629,0.463464,0.318135,0.321918,0.690495,0.711835,0.555306,0.314031,0.427334,0.428678,0.313868,0.545432,0.152032
1,0.657424,0.361102,0.358645,0.516795,0.376892,0.435203,0.579037,0.521523,0.711756,0.61629,0.408366,0.303362,0.555699,0.654308,0.548225,0.394305,0.495602,0.459621,0.393907,0.551573,0.026509
1,0.697206,0.316591,0.41775,0.703607,0.618198,0.496733,0.43811,0.329756,0.704195,0.751229,0.43144,0.250644,0.556887,0.750529,0.622948,0.334548,0.354148,0.294911,0.358254,0.820807,0.268968
1,0.621944,0.27676,0.268168,0.511434,0.424119,0.479206,0.611938,0.519916,0.696814,0.578294,0.37701,0.291587,0.622447,0.71643,0.57874,0.370396,0.449934,0.403598,0.374205,0.630319,0.07277
1,0.657912,0.307573,0.274781,0.468089,0.412806,0.477216,0.664896,0.561708,0.665716,0.548897,0.387423,0.314668,0.560899,0.668347,0.586213,0.401258,0.480213,0.413887,0.280632,0.481835,0.05651
1,0.531125,0.25725,0.401614,0.70565,0.466829,0.312149,0.50457,0.628619,0.768372,0.536581,0.355762,0.421302,0.830776,0.73531,0.353042,0.085956,0.43339,0.652873,0.691003,0.646165,-0.068418
1,0.555268,0.276215,0.404932,0.671951,0.45889,0.311778,0.397974,0.537944,0.732932,0.595908,0.398971,0.400991,0.730827,0.755365,0.431261,0.146329,0.44235,0.6371,0.63594,0.562596,-0.067942
1,0.497947,0.202773,0.337434,0.679025,0.482495,0.350619,0.460926,0.560792,0.70827,0.521832,0.401218,0.442793,0.773757,0.758192,0.385668,0.052327,0.364889,0.592896,0.653929,0.650542,-0.076843
1,0.515696,0.180481,0.378287,0.71725,0.468422,0.340313,0.427764,0.514422,0.695547,0.547889,0.386398,0.409866,0.784263,0.758839,0.356572,0.044682,0.38468,0.602473,0.579434,0.568421,-0.015292
1,0.496253,0.166209,0.335557,0.710099,0.50991,0.384028,0.537094,0.558689,0.700313,0.543452,0.416447,0.490262,0.844856,0.686434,0.321134,0.093091,0.381499,0.640192,0.732355,0.61882,-0.077917
1,0.532281,0.219589,0.347815,0.688887,0.467918,0.326261,0.488767,0.564699,0.717227,0.563551,0.394588,0.417524,0.784799,0.712463,0.361369,0.154038,0.454128,0.632953,0.615761,0.579877,-0.066653
1,0.513547,0.231018,0.395871,0.717126,0.473379,0.350383,0.491845,0.520872,0.65391,0.518668,0.395916,0.445937,0.790727,0.719902,0.364294,0.123797,0.420056,0.639486,0.729289,0.598364,-0.107691
1,0.516021,0.268134,0.407187,0.71372,0.500525,0.341414,0.452629,0.580185,0.707965,0.429654,0.327825,0.445052,0.758188,0.712715,0.370997,0.057463,0.408716,0.63156,0.615715,0.607733,0.025664
1,0.582984,0.268862,0.409399,0.654664,0.409831,0.337746,0.493053,0.578084,0.676115,0.457642,0.367156,0.467443,0.814673,0.717379,0.281938,0.043288,0.444094,0.636546,0.558136,0.518335,0.041843
1,0.521584,0.154908,0.297493,0.630326,0.469607,0.404745,0.583799,0.539493,0.593206,0.45176,0.431115,0.512272,0.84804,0.695184,0.274858,0.069241,0.442602,0.624537,0.608369,0.63608,-0.006748
1,0.604937,0.302746,0.371952,0.67286,0.437241,0.364707,0.554587,0.575467,0.640335,0.455916,0.403017,0.530098,0.888665,0.697434,0.288254,0.11071,0.464349,0.628554,0.586535,0.519034,-0.040086
1,0.574757,0.231689,0.348679,0.666144,0.4986,0.413118,0.467646,0.447693,0.602877,0.502236,0.422649,0.493401,0.837179,0.715344,0.287488,0.046611,0.404489,0.644867,0.673862,0.65661,-0.047697
1,0.554223,0.287321,0.415627,0.674688,0.411606,0.316597,0.456354,0.542996,0.694165,0.50104,0.352501,0.420551,0.814296,0.746029,0.358644,0.125703,0.425904,0.611765,0.623579,0.580658,-0.026279
1,0.54147,0.21787,0.356166,0.639562,0.453867,0.422018,0.567324,0.492868,0.598875,0.471215,0.387755,0.515115,0.889837,0.666693,0.239064,0.014197,0.3969,0.650389,0.648176,0.573116,-0.017565
1,0.544722,0.250077,0.3713,0.665795,0.444018,0.359294,0.492663,0.615392,0.708043,0.481945,0.406515,0.454651,0.810443,0.714755,0.337978,0.107452,0.422017,0.598458,0.562248,0.5987,0.011451
1,0.527185,0.271927,0.406375,0.614476,0.38261,0.357655,0.571927,0.607362,0.673271,0.501487,0.412214,0.497485,0.864872,0.708874,0.366812,0.137298,0.450933,0.605472,0.53933,0.524926,0.005756
1,0.615442,0.256563,0.316431,0.622542,0.433012,0.426271,0.524133,0.542987,0.622278,0.456686,0.379375,0.513918,0.840387,0.695746,0.237909,0,0.405045,0.605253,0.558729,0.585171,0.069119
1,0.700779,0.679314,0.678566,0.369219,0.247565,0.608342,0.646829,0.234611,0.676676,0.814876,0.43461,0.30505,0.635168,0.559055,0.331415,0.437749,0.655561,0.51879,0.425876,0.685566,0.0215
1,0.730625,0.724688,0.68404,0.356534,0.238419,0.580753,0.543843,0.200768,0.707649,0.799941,0.444704,0.343675,0.698492,0.552382,0.301606,0.359517,0.659654,0.525541,0.319142,0.598551,0.010664
1,0.691072,0.84302,0.695555,0.301023,0.265426,0.572018,0.504186,0.305617,0.73627,0.778884,0.493833,0.280911,0.61652,0.562186,0.256894,0.403892,0.701467,0.513259,0.39757,0.736563,0.022593
1,0.694454,0.666892,0.683046,0.384465,0.240791,0.60546,0.571986,0.266391,0.697158,0.799931,0.478488,0.296708,0.635679,0.554971,0.279673,0.358253,0.651948,0.511086,0.319029,0.633946,0.055384
1,0.69048,0.833722,0.681342,0.33847,0.25415,0.615915,0.535352,0.240655,0.715459,0.821164,0.515877,0.312886,0.642415,0.614279,0.309209,0.369081,0.691896,0.495749,0.394715,0.656267,0.036203
0.988025,0.627948,1,0.718379,0.265925,0.239765,0.617482,0.582483,0.289226,0.716503,0.816576,0.525138,0.290341,0.536909,0.60645,0.352635,0.365915,0.605947,0.540875,0.393667,0.577985,0.037367
1,0.71676,0.73052,0.705087,0.340932,0.154193,0.612401,0.585098,0.198847,0.751565,0.850202,0.453222,0.256627,0.618428,0.574158,0.263802,0.454368,0.710114,0.494066,0.344759,0.617933,0.024543
1,0.725524,0.796806,0.739196,0.368561,0.245024,0.662354,0.592363,0.207365,0.747874,0.830165,0.460765,0.320442,0.690999,0.584006,0.212459,0.343131,0.649352,0.482913,0.315646,0.608773,0.04394
1,0.735148,0.727848,0.687846,0.391763,0.28003,0.577933,0.574487,0.228589,0.69939,0.816964,0.461379,0.327204,0.626062,0.548733,0.31476,0.450171,0.65747,0.467443,0.364005,0.664605,0.001787
1,0.760728,0.750684,0.628609,0.32631,0.242334,0.62618,0.584745,0.239177,0.817915,0.828889,0.442445,0.33881,0.668905,0.539324,0.26664,0.405672,0.638727,0.417559,0.331383,0.62518,-0.036669
1,0.814508,0.81146,0.688947,0.391811,0.255774,0.674083,0.600832,0.307795,0.787756,0.828065,0.457457,0.33848,0.740026,0.549841,0.308553,0.380543,0.632947,0.46007,0.324914,0.664183,0.021379
1,0.773753,0.739005,0.686966,0.420383,0.285794,0.601655,0.53209,0.234953,0.7218,0.788974,0.445941,0.328494,0.623301,0.512603,0.316075,0.412329,0.587595,0.462132,0.449343,0.692873,0.005774
1,0.798447,0.792588,0.708991,0.330667,0.271803,0.620047,0.605298,0.295193,0.744372,0.773636,0.402418,0.349088,0.683731,0.493906,0.241218,0.426786,0.624815,0.406122,0.297129,0.602988,-0.025051
1,0.729699,0.741252,0.664109,0.314688,0.279444,0.595627,0.606054,0.298847,0.713311,0.80183,0.481031,0.350079,0.6677,0.523871,0.309916,0.424221,0.580142,0.465674,0.346027,0.660277,0.006305
1,0.814464,0.806425,0.748874,0.348571,0.268567,0.613064,0.491452,0.208771,0.717662,0.811731,0.406081,0.375424,0.787919,0.524909,0.305747,0.52463,0.684362,0.462023,0.427014,0.622945,-0.027353
1,0.766237,0.772042,0.678737,0.353366,0.275276,0.622963,0.629642,0.24106,0.718935,0.801589,0.424524,0.354461,0.679881,0.49798,0.321033,0.474471,0.640601,0.505713,0.476213,0.67147,-0.043248
1,0.757862,0.730728,0.707097,0.327423,0.253834,0.657022,0.583988,0.302545,0.752231,0.806517,0.399212,0.350547,0.686997,0.517734,0.270804,0.444292,0.625101,0.411614,0.438308,0.671592,-0.022505
1,0.733026,0.771994,0.748811,0.299606,0.19835,0.611476,0.522277,0.199289,0.735326,0.816207,0.430406,0.330224,0.695176,0.55338,0.319306,0.398718,0.640809,0.505781,0.474491,0.665744,0.002777
1,0.746305,0.744211,0.704706,0.370061,0.291438,0.606826,0.560701,0.251746,0.746576,0.722293,0.366947,0.332855,0.61843,0.517798,0.326943,0.480194,0.669276,0.473815,0.445663,0.642894,-0.011442
1,0.761597,0.702017,0.640753,0.37742,0.281897,0.587397,0.576597,0.263451,0.707578,0.742533,0.441495,0.371184,0.669482,0.52345,0.318535,0.434225,0.594606,0.44314,0.41473,0.694911,-0.034401
1,0.763458,0.750433,0.719782,0.352629,0.269352,0.618396,0.511449,0.227344,0.731257,0.808435,0.429722,0.341512,0.683282,0.552874,0.317194,0.457784,0.655482,0.484908,0.49649,0.663105,0.03004
1,0.786368,0.769585,0.700279,0.369587,0.223299,0.649271,0.597845,0.249686,0.771072,0.850874,0.486181,0.33866,0.718737,0.581851,0.350311,0.483615,0.681346,0.534932,0.416144,0.654929,0.062686
1,0.741838,0.728426,0.724525,0.381262,0.282892,0.622071,0.59391,0.220588,0.701191,0.766607,0.385509,0.311951,0.664624,0.517657,0.303145,0.443036,0.659793,0.489965,0.316301,0.565008,-0.037306
1,0.773355,0.719215,0.650681,0.326979,0.255804,0.621635,0.593427,0.273224,0.71943,0.759294,0.412355,0.350976,0.67007,0.512291,0.2945,0.461308,0.59394,0.484226,0.418516,0.638421,-0.010679
1,0.741838,0.72041,0.638688,0.347701,0.323705,0.609265,0.578168,0.256451,0.795423,0.798486,0.443786,0.395566,0.732757,0.543653,0.319938,0.507713,0.66129,0.475151,0.353211,0.577123,0.002488
1,0.743118,0.795017,0.703803,0.297662,0.226302,0.576373,0.496837,0.140175,0.718429,0.828761,0.447124,0.344209,0.583511,0.511942,0.291199,0.415122,0.689699,0.491797,0.496937,0.690599,-0.046352
1,0.738322,0.721124,0.711086,0.303907,0.196867,0.692757,0.584642,0.186249,0.699712,0.819372,0.477519,0.276564,0.658461,0.571896,0.278128,0.469069,0.657873,0.530115,0.384488,0.622988,-0.001305
1,0.737574,0.696041,0.704602,0.345589,0.232687,0.639185,0.608839,0.26929,0.760776,0.80552,0.415867,0.296683,0.660096,0.525119,0.278915,0.455629,0.616576,0.415368,0.365491,0.665255,0.000662
1,0.769447,0.778624,0.735886,0.385653,0.261439,0.66321,0.582327,0.261894,0.754885,0.82195,0.455016,0.296306,0.671733,0.524771,0.288375,0.418173,0.636409,0.49903,0.402664,0.617813,-0.026591
1,0.725786,0.66524,0.620902,0.352952,0.217057,0.546391,0.532994,0.241205,0.700699,0.742377,0.43876,0.361333,0.629709,0.522924,0.316189,0.417318,0.600546,0.502925,0.475732,0.627148,-0.037774
1,0.79584,0.863873,0.71896,0.31119,0.280376,0.649986,0.507427,0.15947,0.755135,0.743863,0.438821,0.369359,0.669953,0.54546,0.324277,0.481014,0.578426,0.47038,0.469403,0.57,-0.045481
1,0.762846,0.752997,0.728616,0.34931,0.249571,0.583543,0.560007,0.226235,0.753902,0.805905,0.417143,0.329488,0.619191,0.497555,0.280327,0.421108,0.615668,0.483376,0.483529,0.617607,-0.070465
1,0.750914,0.753064,0.741338,0.384077,0.269156,0.670548,0.628345,0.228759,0.746345,0.821962,0.424313,0.313381,0.606967,0.514046,0.328052,0.391728,0.608113,0.464087,0.439638,0.600764,-0.082625
1,0.762815,0.709379,0.691133,0.363991,0.292301,0.61927,0.564398,0.258181,0.746291,0.762357,0.411413,0.335218,0.633727,0.54841,0.350539,0.442554,0.618794,0.442054,0.460125,0.668927,-0.005771
1,0.767883,0.737773,0.616575,0.350241,0.257696,0.535081,0.486708,0.252204,0.773738,0.809224,0.426951,0.369087,0.67053,0.548135,0.308394,0.466982,0.633069,0.485903,0.451573,0.627769,-0.000695
1,0.797391,0.833247,0.7702,0.278293,0.273137,0.6182,0.524514,0.236194,0.817205,0.849177,0.46658,0.38056,0.751085,0.573459,0.300496,0.450113,0.634039,0.450771,0.418848,0.728851,-0.076204
1,0.730904,0.65948,0.702605,0.372512,0.278916,0.633305,0.582132,0.273447,0.708951,0.739473,0.405393,0.297902,0.624707,0.537816,0.304653,0.453246,0.622345,0.463774,0.349443,0.543674,0.00994
1,0.76315,0.717344,0.647197,0.319497,0.290834,0.599194,0.548189,0.2372,0.720702,0.799592,0.471052,0.387014,0.690649,0.566672,0.362018,0.454054,0.592303,0.449336,0.382254,0.569802,0.022927
1,0.736379,0.76523,0.741242,0.376658,0.27696,0.622853,0.57465,0.264486,0.726341,0.714488,0.438979,0.361127,0.641936,0.520651,0.305516,0.442333,0.614287,0.520686,0.485098,0.644656,-0.018026
1,0.766318,0.789758,0.736199,0.405529,0.274796,0.578723,0.532372,0.246039,0.774197,0.810894,0.440714,0.34915,0.694975,0.567787,0.309032,0.399784,0.634611,0.439876,0.411146,0.698899,-0.022536
1,0.791537,0.77267,0.71879,0.316125,0.261054,0.616097,0.493008,0.208766,0.713366,0.760305,0.406215,0.335689,0.646528,0.539404,0.306147,0.45936,0.596823,0.435222,0.392711,0.559133,-0.070668
1,0.806792,0.775155,0.69088,0.380551,0.288073,0.604764,0.525407,0.229664,0.762819,0.789966,0.466841,0.38479,0.649316,0.516823,0.260623,0.411023,0.59064,0.436714,0.456949,0.664217,-0.043016
1,0.795161,0.773879,0.692949,0.342424,0.273003,0.596689,0.524739,0.274894,0.803214,0.835927,0.440413,0.386397,0.770469,0.52064,0.312002,0.495838,0.66967,0.5243,0.499437,0.68433,-0.013599
1,0.775936,0.782203,0.716851,0.358754,0.240859,0.628893,0.593698,0.224166,0.723731,0.74608,0.457779,0.369556,0.638503,0.507662,0.27807,0.429709,0.645572,0.518666,0.473705,0.600371,0.020855
1,0.808024,0.764728,0.713014,0.307746,0.227632,0.652717,0.537283,0.196367,0.702169,0.725867,0.435567,0.329724,0.620494,0.493887,0.283038,0.48273,0.628814,0.477403,0.425911,0.644546,0.009555
1,0.756186,0.709298,0.708353,0.368208,0.288971,0.62637,0.574124,0.195798,0.681899,0.805504,0.472098,0.343075,0.673273,0.555623,0.287657,0.451914,0.658833,0.482566,0.422183,0.630483,-0.04915
1,0.80179,0.812119,0.715462,0.34091,0.238959,0.631011,0.539621,0.250043,0.771572,0.825534,0.497986,0.372551,0.692104,0.579151,0.360013,0.422882,0.595139,0.448453,0.407722,0.600187,-0.061029
1,0.766883,0.7099,0.667086,0.312165,0.264184,0.611853,0.60117,0.221567,0.707996,0.80907,0.42552,0.349773,0.722948,0.62995,0.358929,0.423864,0.653448,0.536602,0.466772,0.636137,-0.046042
1,0.799927,0.766696,0.704927,0.315267,0.271472,0.58525,0.541627,0.253459,0.757028,0.816683,0.404334,0.35037,0.6604,0.50352,0.260957,0.470283,0.684963,0.428796,0.459938,0.638943,-0.030942
1,0.764261,0.785906,0.702211,0.275873,0.239612,0.595749,0.555749,0.268669,0.764424,0.751332,0.450992,0.395903,0.712716,0.521804,0.345215,0.494338,0.654249,0.480039,0.478506,0.693152,-0.041202
1,0.714296,0.738665,0.667211,0.323293,0.279195,0.586319,0.55092,0.21487,0.722232,0.777372,0.42466,0.329958,0.642548,0.540611,0.35562,0.452072,0.595825,0.475007,0.479425,0.60463,-0.075048
1,0.760269,0.747407,0.669821,0.32767,0.304723,0.662506,0.568481,0.28123,0.825812,0.836433,0.444315,0.401058,0.706227,0.545096,0.332544,0.462731,0.597203,0.443545,0.45906,0.677284,-0.007774
1,0.789565,0.726725,0.65164,0.342414,0.252285,0.582789,0.576927,0.248257,0.786891,0.773665,0.444571,0.355411,0.686793,0.559762,0.293283,0.416953,0.647187,0.452834,0.410108,0.66375,-0.009404
1,0.739802,0.671877,0.60614,0.34794,0.277047,0.586369,0.554058,0.280806,0.74449,0.778998,0.424791,0.348987,0.64146,0.549039,0.354195,0.442463,0.606853,0.463054,0.351397,0.556251,-0.109227
1,0.75386,0.766232,0.671052,0.39444,0.366897,0.626338,0.63886,0.251562,0.738126,0.807687,0.412523,0.363689,0.704985,0.494482,0.268311,0.445236,0.604747,0.385589,0.303556,0.552324,-0.034451
1,0.718633,0.714015,0.690952,0.291305,0.223128,0.688729,0.582474,0.251307,0.804872,0.811742,0.45073,0.383539,0.68617,0.528473,0.265981,0.399457,0.580233,0.471967,0.502992,0.56744,-0.073836
1,0.772134,0.773629,0.704312,0.323243,0.277482,0.681313,0.587412,0.241996,0.767847,0.799653,0.447077,0.357218,0.62591,0.534896,0.361608,0.43665,0.574363,0.518215,0.465549,0.643631,-0.075564
1,0.732184,0.742203,0.677216,0.320513,0.288686,0.631652,0.609219,0.282459,0.759626,0.778034,0.451438,0.334801,0.656809,0.535688,0.327935,0.42882,0.619068,0.503314,0.425581,0.640526,-0.05812
1,0.724902,0.69488,0.650853,0.352841,0.302035,0.570709,0.563536,0.300488,0.732859,0.762935,0.441625,0.344169,0.634214,0.578018,0.362571,0.47357,0.637443,0.518461,0.454629,0.662692,0.006357
1,0.730602,0.715051,0.662369,0.318045,0.227917,0.584015,0.572474,0.248555,0.731237,0.766718,0.415154,0.328076,0.645946,0.521089,0.377333,0.427652,0.555075,0.485424,0.470403,0.644976,-0.072706
1,0.794201,0.791631,0.721281,0.343789,0.263416,0.638376,0.588469,0.197157,0.75849,0.796669,0.427051,0.347507,0.674053,0.520297,0.345015,0.536081,0.649955,0.500377,0.432696,0.654906,-0.012949
1,0.780202,0.710163,0.660637,0.350835,0.263746,0.560491,0.549506,0.243764,0.730509,0.803825,0.478355,0.359049,0.677611,0.563006,0.326096,0.415429,0.620006,0.520423,0.400989,0.617215,-0.058364
1,0.803905,0.79122,0.748684,0.37479,0.258669,0.656345,0.5655,0.241946,0.768616,0.811878,0.448027,0.340302,0.733128,0.606469,0.390547,0.490144,0.658301,0.464685,0.388674,0.645356,-0.050237
1,0.789473,0.788177,0.711551,0.357772,0.25092,0.616723,0.546402,0.284406,0.788981,0.751525,0.416896,0.325829,0.610913,0.50724,0.32018,0.453556,0.591378,0.500743,0.438017,0.633462,0.00209
1,0.805793,0.833289,0.725376,0.371465,0.238422,0.626763,0.553692,0.233579,0.727009,0.695891,0.404904,0.339963,0.63801,0.570534,0.332317,0.431148,0.595042,0.500168,0.441798,0.625602,0.009058
1,0.775005,0.740474,0.747204,0.412625,0.319283,0.669487,0.578016,0.223211,0.722385,0.762347,0.392425,0.378745,0.739912,0.566716,0.348441,0.44279,0.612203,0.45729,0.485414,0.669861,0.003024
1,0.718116,0.694407,0.672716,0.307782,0.251225,0.632251,0.525912,0.240136,0.722843,0.751102,0.439518,0.353541,0.622311,0.477567,0.237405,0.406616,0.589172,0.459211,0.394912,0.607079,-0.08228
1,0.756407,0.717489,0.738051,0.412907,0.296538,0.614386,0.548237,0.224167,0.728129,0.817834,0.461579,0.343674,0.666153,0.543106,0.28635,0.439322,0.577664,0.470609,0.400767,0.716287,0.051274
1,0.830221,0.850939,0.721586,0.263235,0.215644,0.604058,0.511909,0.206414,0.767444,0.843105,0.45618,0.340713,0.657576,0.512122,0.245889,0.438292,0.65286,0.473543,0.395281,0.597868,-0.029502
1,0.764622,0.741698,0.692738,0.278531,0.222186,0.662502,0.618789,0.217253,0.80555,0.896546,0.454716,0.349465,0.692115,0.557134,0.292227,0.397913,0.604608,0.510576,0.49126,0.650917,0.014338
1,0.72199,0.733866,0.692013,0.335182,0.336918,0.632507,0.566361,0.247995,0.770789,0.805078,0.410978,0.380158,0.759668,0.549748,0.266167,0.442586,0.673697,0.538038,0.473086,0.623359,-0.029077
1,0.791312,0.816716,0.742771,0.321374,0.219115,0.673938,0.589447,0.153196,0.685403,0.852762,0.499054,0.348928,0.761915,0.594548,0.34594,0.518802,0.719173,0.534729,0.470358,0.662678,-0.051955
1,0.728174,0.723681,0.6833,0.342174,0.221472,0.615313,0.624956,0.276942,0.729421,0.80518,0.454273,0.300102,0.690127,0.586953,0.30063,0.4019,0.652582,0.505156,0.320964,0.602225,0.011197
1,0.742555,0.773611,0.794659,0.415002,0.206231,0.61838,0.682357,0.244452,0.702514,0.846525,0.435593,0.278861,0.571183,0.5489,0.305364,0.362379,0.656773,0.530345,0.377863,0.60707,0.010252
1,0.731231,0.702943,0.684567,0.365456,0.24751,0.621103,0.650756,0.266386,0.689081,0.805124,0.457483,0.280833,0.641046,0.580605,0.30992,0.357276,0.628132,0.552587,0.377735,0.583286,0.047401
1,0.716603,0.780113,0.690326,0.35369,0.332425,0.600469,0.594521,0.307407,0.693335,0.824775,0.46447,0.334046,0.661109,0.581404,0.31234,0.413578,0.620205,0.539443,0.322459,0.536708,0.08443
1,0.719851,0.671177,0.665507,0.34662,0.211165,0.590493,0.613428,0.261826,0.687465,0.837629,0.481512,0.322142,0.655967,0.615116,0.331585,0.358066,0.652491,0.519652,0.356715,0.520266,0.054356
1,0.776321,0.688774,0.712653,0.315307,0.216939,0.571229,0.53282,0.285372,0.677649,0.81697,0.432949,0.335418,0.64185,0.588637,0.287665,0.412432,0.619264,0.467815,0.280791,0.596116,0.030077
1,0.810721,0.81138,0.75837,0.43466,0.328528,0.664182,0.613264,0.274842,0.778827,0.81867,0.402518,0.291648,0.657126,0.597038,0.293516,0.396142,0.710579,0.567001,0.405818,0.695217,0.006444
1,0.71034,0.720948,0.645716,0.333318,0.264638,0.606959,0.604427,0.226434,0.727636,0.85928,0.492405,0.301624,0.625236,0.548493,0.231886,0.377102,0.594869,0.445699,0.395963,0.641365,-0.024947
1,0.727515,0.806574,0.695068,0.287329,0.24873,0.664939,0.570174,0.231329,0.781342,0.804697,0.474135,0.361859,0.628641,0.5926,0.323475,0.434597,0.627818,0.457493,0.34218,0.598719,-0.003207
1,0.77225,0.7599,0.712419,0.351995,0.243651,0.616098,0.574453,0.220718,0.758919,0.771382,0.389596,0.346916,0.737025,0.590482,0.265525,0.458042,0.693643,0.442663,0.335462,0.700636,0.050533
1,0.728481,0.803267,0.635775,0.309861,0.307341,0.610232,0.52237,0.174243,0.747396,0.836261,0.428856,0.335191,0.705238,0.626123,0.282169,0.469339,0.71265,0.511114,0.362903,0.604231,0.004047
1,0.720299,0.750941,0.660366,0.356157,0.24576,0.62105,0.555565,0.223437,0.854096,0.828684,0.403829,0.3765,0.723056,0.562133,0.275748,0.489715,0.713915,0.473215,0.341481,0.625952,0.039333
1,0.727399,0.681416,0.616471,0.362891,0.280848,0.614784,0.586264,0.278297,0.789017,0.806072,0.386096,0.332902,0.681848,0.508811,0.226258,0.411091,0.638776,0.414765,0.342423,0.665557,-0.012693
1,0.744044,0.804909,0.741637,0.318479,0.273432,0.652122,0.487227,0.146707,0.741413,0.838101,0.431142,0.355598,0.746036,0.579962,0.245879,0.417161,0.661233,0.451088,0.318468,0.678583,0.076247
1,0.714334,0.742602,0.75149,0.341984,0.268809,0.664145,0.557029,0.165327,0.742365,0.843676,0.399208,0.270349,0.666265,0.539213,0.234437,0.427397,0.661344,0.4898,0.352647,0.639656,0.037868
1,0.723696,0.718152,0.66809,0.332449,0.255493,0.616915,0.612719,0.25846,0.714364,0.825523,0.426984,0.32942,0.702325,0.567989,0.264279,0.393087,0.653104,0.465678,0.360018,0.607107,0.012582
1,0.742211,0.726563,0.68933,0.343139,0.242166,0.587921,0.53261,0.243166,0.724994,0.799388,0.461536,0.319794,0.640134,0.554092,0.282579,0.424379,0.673767,0.525854,0.330318,0.633846,0.030699
1,0.712076,0.753644,0.70172,0.351148,0.280009,0.624923,0.543392,0.169527,0.691334,0.769692,0.40412,0.326886,0.685603,0.564889,0.303023,0.444349,0.654694,0.472348,0.331071,0.579601,0.006752
1,0.706322,0.718303,0.699287,0.333716,0.271523,0.616074,0.569566,0.250642,0.776286,0.835197,0.443267,0.327875,0.684715,0.553497,0.248091,0.413936,0.644321,0.49385,0.354507,0.598332,0.042053
1,0.69473,0.721605,0.704978,0.374453,0.289046,0.60559,0.572478,0.271246,0.756839,0.836229,0.481305,0.341286,0.702504,0.580505,0.312034,0.42183,0.662152,0.512363,0.386684,0.600189,-0.00587
1,0.711913,0.767943,0.698819,0.299859,0.223282,0.584133,0.511446,0.187081,0.734787,0.848647,0.403732,0.286045,0.655423,0.506285,0.223389,0.381751,0.658313,0.448341,0.342528,0.620205,-0.016718
1,0.722719,0.708088,0.670451,0.371271,0.258401,0.596851,0.576476,0.271725,0.773886,0.858875,0.466597,0.355795,0.697917,0.546814,0.26849,0.401277,0.674909,0.509829,0.387907,0.649504,0.016393
1,0.772762,0.781828,0.709731,0.322417,0.224812,0.622454,0.546296,0.173002,0.692368,0.787428,0.42951,0.304005,0.738284,0.571841,0.301455,0.45575,0.659153,0.467961,0.326975,0.590973,-0.044515
1,0.666696,0.747843,0.700549,0.343149,0.255094,0.627142,0.599161,0.236199,0.754555,0.767767,0.429675,0.326254,0.648061,0.572521,0.302822,0.401365,0.653129,0.51046,0.472557,0.586966,-0.084914
1,0.77098,0.735532,0.662953,0.306472,0.275688,0.613632,0.560759,0.244258,0.72292,0.750289,0.415901,0.328891,0.619313,0.490846,0.273652,0.46118,0.699851,0.515554,0.4035,0.658553,0.037193
1,0.756405,0.801056,0.693046,0.331279,0.241026,0.645677,0.64813,0.269923,0.762685,0.809391,0.468683,0.359872,0.68148,0.529942,0.291618,0.451219,0.640605,0.483766,0.442637,0.674905,-0.004551
1,0.720217,0.772792,0.689374,0.2815,0.225791,0.662306,0.595968,0.215097,0.771918,0.819844,0.407501,0.314998,0.717176,0.559773,0.20119,0.378093,0.661551,0.500268,0.443551,0.700242,-0.017301
